Source,Target,Weight
0,61447,5
0,61448,5
0,61449,5
0,61450,5
0,61451,5
0,61452,5
0,61453,5
0,61454,5
0,61455,5
0,61456,5
0,61457,5
0,61458,5
0,61459,5
0,61460,5
0,61461,5
0,61462,5
0,61463,5
0,61464,5
0,61465,5
0,61466,5
0,61467,5
0,61468,5
0,61469,5
0,61470,5
0,61471,5
0,61472,5
0,61473,5
0,61474,5
0,61475,5
0,61476,5
0,61477,5
0,61478,5
0,61479,5
0,61480,5
0,61481,5
0,61482,5
0,61483,5
0,61484,5
0,61485,5
0,61486,5
0,61487,5
0,61488,5
0,61489,5
0,61490,5
0,61491,5
0,61492,5
0,61493,5
0,61494,5
0,61495,5
0,61496,5
0,61497,5
0,61498,5
0,61499,5
0,61500,5
0,61501,5
0,61502,5
0,61503,5
0,61504,5
0,61505,5
0,61506,5
0,61507,5
0,61508,5
0,61509,5
0,61510,5
0,61511,5
0,61512,5
0,61513,5
0,61514,5
0,61515,5
0,61516,5
0,61517,5
0,61518,5
0,61519,5
0,61520,5
0,61521,5
0,61522,5
0,61523,5
0,61524,5
0,61525,5
0,61526,5
0,61527,5
0,61528,5
0,61529,5
0,61530,5
0,61531,5
0,61532,5
0,61533,5
0,61534,5
0,61535,5
0,61536,5
0,61537,5
0,61538,5
0,61539,5
0,61540,5
0,61541,5
0,61542,5
0,61543,5
0,61544,5
0,61545,5
0,61546,5
0,61547,5
0,61548,5
0,61549,5
0,61550,5
0,61551,5
0,61552,5
0,61553,5
0,61554,5
0,61555,5
0,61556,5
0,61557,5
0,61558,5
0,61559,5
0,61560,5
0,61561,5
0,61562,5
0,61563,5
0,61564,5
0,61565,5
0,61566,5
0,61567,5
0,61568,5
0,61569,5
0,61570,5
0,61571,5
0,61572,5
0,61573,5
0,61574,5
0,61575,5
0,61576,5
0,61577,5
0,61578,5
0,61579,5
0,61580,5
0,61581,5
0,61582,5
0,61583,5
0,61584,5
0,61585,5
0,61586,5
0,61587,5
0,61588,5
0,61589,5
0,61590,5
0,61591,5
0,61592,5
0,61593,5
0,61594,5
0,61595,5
0,61596,5
0,61597,5
0,61598,5
0,61599,5
0,61600,5
0,61601,5
0,61602,5
0,61603,5
0,61604,5
0,61605,5
0,61606,5
0,61607,5
0,61608,5
0,61609,5
0,61610,5
0,61611,5
0,61612,5
0,61613,5
0,61614,5
0,61615,5
0,61616,5
0,61617,5
0,61618,5
0,61619,5
0,61620,5
0,61621,5
0,61622,5
0,61623,5
0,61624,5
0,61625,5
0,61626,5
0,61627,5
0,61628,5
0,61629,5
0,61630,5
0,61631,5
0,61632,5
0,61633,5
0,61634,5
0,61635,5
0,61636,5
0,61637,5
0,61638,5
0,61639,5
0,61640,5
0,61641,5
0,61642,5
0,61643,5
0,61644,5
0,61645,5
0,61646,5
0,61647,5
0,61648,5
0,61649,5
0,61650,5
0,61651,5
0,61652,5
0,61653,5
0,61654,5
0,61655,5
0,61656,5
0,61657,5
0,61658,5
0,61659,5
0,61660,5
0,61661,5
0,61662,5
0,61663,5
0,61664,5
0,61665,5
0,61666,5
0,61667,5
0,61668,5
0,61669,5
0,61670,5
0,61671,5
0,61672,5
0,61673,5
0,61674,5
0,61675,5
0,61676,5
0,61677,5
0,61678,5
0,61679,5
0,61680,5
0,61681,5
0,61682,5
0,61683,5
0,61684,5
0,61685,5
0,61686,5
0,61687,5
0,61688,5
0,61689,5
0,61690,5
0,61691,5
0,61692,5
0,61693,5
0,61694,5
0,61695,5
0,61696,5
0,61697,5
0,61698,5
0,61699,5
0,61700,5
0,61701,5
0,61702,5
0,61703,5
0,61704,5
0,61705,5
0,61706,5
0,61707,5
0,61708,5
0,61709,5
0,61710,5
0,61711,5
0,61712,5
0,61713,5
0,61714,5
0,61715,5
0,61716,5
0,61717,5
0,61718,5
0,61719,5
0,61720,5
0,61721,5
0,61722,5
0,61723,5
0,61724,5
0,61725,5
0,61726,5
0,61727,5
0,61728,5
0,61729,5
0,61730,5
0,61731,5
0,61732,5
0,61733,5
0,61734,5
0,61735,5
0,61736,5
0,61737,5
0,61738,5
0,61739,5
0,61740,5
0,61741,5
0,61742,5
0,61743,5
0,61744,5
0,61745,5
0,61746,5
0,61747,5
0,61748,5
0,61749,5
0,61750,5
0,61751,5
0,61752,5
0,61753,5
0,61754,5
0,61755,5
0,61756,5
0,61757,5
0,61758,5
0,61759,5
0,61760,5
0,61761,5
0,61762,5
0,61763,5
0,61764,5
0,61765,5
0,61766,5
0,61767,5
0,61768,5
0,61769,5
0,61770,5
0,61771,5
0,61772,5
0,61773,5
0,61774,5
0,61775,5
0,61776,5
0,61777,5
0,61778,5
0,61779,5
0,61780,5
0,61781,5
0,61782,5
0,61783,5
0,61784,5
0,61785,5
0,61786,5
0,61787,5
0,61788,5
0,61789,5
0,61790,5
0,61791,5
0,61792,5
0,61793,5
0,61794,5
0,61795,5
0,61796,5
0,61797,5
0,61798,5
0,61799,5
0,61800,5
0,61801,5
0,61802,5
0,61803,5
0,61804,5
0,61805,5
0,61806,5
0,61807,5
0,61808,5
0,61809,5
0,61810,5
0,61811,5
0,61812,5
0,61813,5
0,61814,5
0,61815,5
0,61816,5
0,61817,5
0,61818,5
0,61819,5
0,61820,5
0,61821,5
0,61822,5
0,61823,5
0,61824,5
0,61825,5
0,61826,5
0,61827,5
0,61828,5
0,61829,5
0,61830,5
0,61831,5
0,61832,5
0,61833,5
0,61834,5
0,61835,5
0,61836,5
0,61837,5
0,61838,5
0,61839,5
0,61840,5
0,61841,5
0,61842,5
0,61843,5
0,61844,5
0,61845,5
0,61846,5
0,61847,5
0,61848,5
0,61849,5
0,61850,5
0,61851,5
0,61852,5
0,61853,5
0,61854,5
0,61855,5
0,61856,5
0,61857,5
0,61858,5
0,61859,5
0,61860,5
0,61861,5
0,61862,5
0,61863,5
0,61864,5
0,61865,5
0,61866,5
0,61867,5
0,61868,5
0,61869,5
0,61870,5
0,61871,5
0,61872,5
0,61873,5
0,61874,5
0,61875,5
0,61876,5
0,61877,5
0,61878,5
0,61879,5
0,61880,5
0,61881,5
0,61882,5
0,61883,5
0,61884,5
0,61885,5
0,61886,5
0,61887,5
0,61888,5
0,61889,5
0,61890,5
0,61891,5
0,61892,5
0,61893,5
0,61894,5
0,61895,5
0,61896,5
0,61897,5
0,61898,5
0,61899,5
0,61900,5
0,61901,5
0,61902,5
0,61903,5
0,61904,5
0,61905,5
0,61906,5
0,61907,5
0,61908,5
0,61909,5
0,61910,5
0,61911,5
0,61912,5
0,61913,5
0,61914,5
0,61915,5
0,61916,5
0,61917,5
0,61918,5
0,61919,5
0,61920,5
0,61921,5
0,61922,5
0,61923,5
0,61924,5
0,61925,5
0,61926,5
0,61927,5
0,61928,5
0,61929,5
0,61930,5
0,61931,5
0,61932,5
0,61933,5
0,61934,5
0,61935,5
0,61936,5
0,61937,5
0,61938,5
0,61939,5
0,61940,5
0,61941,5
0,61942,5
0,61943,5
0,61944,5
0,61945,5
0,61946,5
0,61947,5
0,61948,5
0,61949,5
0,61950,5
0,61951,5
0,61952,5
0,61953,5
0,61954,5
0,61955,5
0,61956,5
0,61957,5
0,61958,5
0,61959,5
0,61960,5
0,61961,5
0,61962,5
0,61963,5
0,61964,5
0,61965,5
0,61966,5
0,61967,5
0,61968,5
0,61969,5
0,61970,5
0,61971,5
0,61972,5
0,61973,5
0,61974,5
0,61975,5
0,61976,5
0,61977,5
0,61978,5
0,61979,5
0,61980,5
0,61981,5
0,61982,5
0,61983,5
0,61984,5
0,61985,5
0,61986,5
0,61987,5
0,61988,5
0,61989,5
0,61990,5
0,61991,5
0,61992,5
0,61993,5
0,61994,5
0,61995,5
0,61996,5
0,61997,5
0,61998,5
0,61999,5
0,62000,5
0,62001,5
0,62002,5
0,62003,5
0,62004,5
0,62005,5
0,62006,5
0,62007,5
0,62008,5
0,62009,5
0,62010,5
0,62011,5
0,62012,5
0,62013,5
0,62014,5
0,62015,5
0,62016,5
0,62017,5
0,62018,5
0,62019,5
0,62020,5
0,62021,5
0,62022,5
0,62023,5
0,62024,5
0,62025,5
0,62026,5
0,62027,5
0,62028,5
0,62029,5
0,62030,5
0,62031,5
0,62032,5
0,62033,5
0,62034,5
0,62035,5
0,62036,5
0,62037,5
0,62038,5
0,62039,5
0,62040,5
0,62041,5
0,62042,5
0,62043,5
0,62044,5
0,62045,5
0,62046,5
0,62047,5
0,62048,5
0,62049,5
0,62050,5
0,62051,5
0,62052,5
0,62053,5
0,62054,5
0,62055,5
0,62056,5
0,62057,5
0,62058,5
0,62059,5
0,62060,5
0,62061,5
0,62062,5
0,62063,5
0,62064,5
0,62065,5
0,62066,5
0,62067,5
0,62068,5
0,62069,5
0,62070,5
0,62071,5
0,62072,5
0,62073,5
0,62074,5
0,62075,5
0,62076,5
0,62077,5
0,62078,5
0,62079,5
0,62080,5
0,62081,5
0,62082,5
0,62083,5
0,62084,5
0,62085,5
0,62086,5
0,62087,5
0,62088,5
0,62089,5
0,62090,5
0,62091,5
0,62092,5
0,62093,5
0,62094,5
0,62095,5
0,62096,5
0,62097,5
0,62098,5
0,62099,5
0,62100,5
0,62101,5
0,62102,5
0,62103,5
0,62104,5
0,62105,5
0,62106,5
0,62107,5
0,62108,5
0,62109,5
0,62110,5
0,62111,5
0,62112,5
0,62113,5
0,62114,5
0,62115,5
0,62116,5
0,62117,5
0,62118,5
0,62119,5
0,62120,5
0,62121,5
0,62122,5
0,62123,5
0,62124,5
0,62125,5
0,62126,5
0,62127,5
0,62128,5
0,62129,5
0,62130,5
0,62131,5
0,62132,5
0,62133,5
0,62134,5
0,62135,5
0,62136,5
0,62137,5
0,62138,5
0,62139,5
0,62140,5
0,62141,5
0,62142,5
0,62143,5
0,62144,5
0,62145,5
0,62146,5
0,62147,5
0,62148,5
0,62149,5
0,62150,5
0,62151,5
0,62152,5
0,62153,5
0,62154,5
0,62155,5
0,62156,5
0,62157,5
0,62158,5
0,62159,5
0,62160,5
0,62161,5
0,62162,5
0,62163,5
0,62164,5
0,62165,5
0,62166,5
0,62167,5
0,62168,5
0,62169,5
0,62170,5
0,62171,5
0,62172,5
0,62173,5
0,62174,5
0,62175,5
0,62176,5
0,62177,5
0,62178,5
0,62179,5
0,62180,5
0,62181,5
0,62182,5
0,62183,5
0,62184,5
0,62185,5
0,62186,5
0,62187,5
0,62188,5
0,62189,5
0,62190,5
0,62191,5
0,62192,5
0,62193,5
0,62194,5
0,62195,5
0,62196,5
0,62197,5
0,62198,5
0,62199,5
0,62200,5
0,62201,5
0,62202,5
0,62203,5
0,62204,5
0,62205,5
0,62206,5
0,62207,5
0,62208,5
0,62209,5
0,62210,5
0,62211,5
0,62212,5
0,62213,5
0,62214,5
0,62215,5
0,62216,5
0,62217,5
0,62218,5
0,62219,5
0,62220,5
0,62221,5
0,62222,5
0,62223,5
0,62224,5
0,62225,5
0,62226,5
0,62227,5
0,62228,5
0,62229,5
0,62230,5
0,62231,5
0,62232,5
0,62233,5
0,62234,5
0,62235,5
0,62236,5
0,62237,5
0,62238,5
0,62239,5
0,62240,5
0,62241,5
0,62242,5
0,62243,5
0,62244,5
0,62245,5
0,62246,5
0,62247,5
0,62248,5
0,62249,5
0,62250,5
0,62251,5
0,62252,5
0,62253,5
0,62254,5
0,62255,5
0,62256,5
0,62257,5
0,62258,5
0,62259,5
0,62260,5
0,62261,5
0,62262,5
0,62263,5
0,62264,5
0,62265,5
0,62266,5
0,62267,5
0,62268,5
0,62269,5
0,62270,5
0,62271,5
0,62272,5
0,62273,5
0,62274,5
0,62275,5
0,62276,5
0,62277,5
0,62278,5
0,62279,5
0,62280,5
0,62281,5
0,62282,5
0,62283,5
0,62284,5
0,62285,5
0,62286,5
0,62287,5
0,62288,5
0,62289,5
0,62290,5
0,62291,5
0,62292,5
0,62293,5
0,62294,5
0,62295,5
0,62296,5
0,62297,5
0,62298,5
0,62299,5
0,62300,5
0,62301,5
0,62302,5
0,62303,5
0,62304,5
0,62305,5
0,62306,5
0,62307,5
0,62308,5
0,62309,5
0,62310,5
0,62311,5
0,62312,5
0,62313,5
0,62314,5
0,62315,5
0,62316,5
0,62317,5
0,62318,5
0,62319,5
0,62320,5
0,62321,5
0,62322,5
0,62323,5
0,62324,5
0,62325,5
0,62326,5
0,62327,5
0,62328,5
0,62329,5
0,62330,5
0,62331,5
0,62332,5
0,62333,5
0,62334,5
0,62335,5
0,62336,5
0,62337,5
0,62338,5
0,62339,5
0,62340,5
0,62341,5
0,62342,5
0,62343,5
0,62344,5
0,62345,5
0,62346,5
0,62347,5
0,62348,5
0,62349,5
0,62350,5
0,62351,5
0,62352,5
0,62353,5
0,62354,5
0,62355,5
0,62356,5
0,62357,5
0,62358,5
0,62359,5
0,62360,5
0,62361,5
0,62362,5
0,62363,5
0,62364,5
0,62365,5
0,62366,5
0,62367,5
0,62368,5
0,62369,5
0,62370,5
0,62371,5
0,62372,5
0,62373,5
0,62374,5
0,62375,5
0,62376,5
0,62377,5
0,62378,5
0,62379,5
0,62380,5
0,62381,5
0,62382,5
0,62383,5
0,62384,5
0,62385,5
0,62386,5
0,62387,5
0,62388,5
0,62389,5
0,62390,5
0,62391,5
0,62392,5
0,62393,5
0,62394,5
0,62395,5
0,62396,5
0,62397,5
0,62398,5
0,62399,5
0,62400,5
0,62401,5
0,62402,5
0,62403,5
0,62404,5
0,62405,5
0,62406,5
0,62407,5
0,62408,5
0,62409,5
0,62410,5
0,62411,5
0,62412,5
0,62413,5
0,62414,5
0,62415,5
0,62416,5
0,62417,5
0,62418,5
0,62419,5
0,62420,5
0,62421,5
0,62422,5
0,62423,5
0,62424,5
0,62425,5
0,62426,5
0,62427,5
0,62428,5
0,62429,5
0,62430,5
0,62431,5
0,62432,5
0,62433,5
0,62434,5
0,62435,5
0,62436,5
0,62437,5
0,62438,5
0,62439,5
0,62440,5
0,62441,5
0,62442,5
0,62443,5
0,62444,5
0,62445,5
0,62446,5
0,62447,5
0,62448,5
0,62449,5
0,62450,5
0,62451,5
0,62452,5
0,62453,5
0,62454,5
0,62455,5
0,62456,5
0,62457,5
0,62458,5
0,62459,5
0,62460,5
0,62461,5
0,62462,5
0,62463,5
0,62464,5
0,62465,5
0,62466,5
0,62467,5
0,62468,5
0,62469,5
0,62470,5
0,62471,5
0,62472,5
0,62473,5
0,62474,5
0,62475,5
0,62476,5
0,62477,5
0,62478,5
0,62479,5
0,62480,5
0,62481,5
0,62482,5
0,62483,5
0,62484,5
0,62485,5
0,62486,5
0,62487,5
0,62488,5
0,62489,5
0,62490,5
0,62491,5
0,62492,5
0,62493,5
0,62494,5
0,62495,5
0,62496,5
0,62497,5
0,62498,5
0,62499,5
0,62500,5
0,62501,5
0,62502,5
0,62503,5
0,62504,5
0,62505,5
0,62506,5
0,62507,5
0,62508,5
0,62509,5
0,62510,5
0,62511,5
0,62512,5
0,62513,5
0,62514,5
0,62515,5
0,62516,5
0,62517,5
0,62518,5
0,62519,5
0,62520,5
0,62521,5
0,62522,5
0,62523,5
0,62524,5
0,62525,5
0,62526,5
0,62527,5
0,62528,5
0,62529,5
0,62530,5
0,62531,5
0,62532,5
0,62533,5
0,62534,5
0,62535,5
0,62536,5
0,62537,5
0,62538,5
0,62539,5
0,62540,5
0,62541,5
0,62542,5
0,62543,5
0,62544,5
0,62545,5
0,62546,5
0,62547,5
0,62548,5
0,62549,5
0,62550,5
0,62551,5
0,62552,5
0,62553,5
0,62554,5
0,62555,5
0,62556,5
0,62557,5
0,62558,5
0,62559,5
0,62560,5
0,62561,5
0,62562,5
0,62563,5
0,62564,5
0,62565,5
0,62566,5
0,62567,5
0,62568,5
0,62569,5
0,62570,5
0,62571,5
0,62572,5
0,62573,5
0,62574,5
0,62575,5
0,62576,5
0,62577,5
0,62578,5
0,62579,5
0,62580,5
0,62581,5
0,62582,5
0,62583,5
0,62584,5
0,62585,5
0,62586,5
0,62587,5
0,62588,5
0,62589,5
0,62590,5
0,62591,5
0,62592,5
0,62593,5
0,62594,5
0,62595,5
0,62596,5
0,62597,5
0,62598,5
0,62599,5
0,62600,5
0,62601,5
0,62602,5
0,62603,5
0,62604,5
0,62605,5
0,62606,5
0,62607,5
0,62608,5
0,62609,5
0,62610,5
0,62611,5
0,62612,5
0,62613,5
0,62614,5
0,62615,5
0,62616,5
0,62617,5
0,62618,5
0,62619,5
0,62620,5
0,62621,5
0,62622,5
0,62623,5
0,62624,5
0,62625,5
0,62626,5
0,62627,5
0,62628,5
0,62629,5
0,62630,5
0,62631,5
0,62632,5
0,62633,5
0,62634,5
0,62635,5
0,62636,5
0,62637,5
0,62638,5
0,62639,5
0,62640,5
0,62641,5
0,62642,5
0,62643,5
0,62644,5
0,62645,5
0,62646,5
0,62647,5
0,62648,5
0,62649,5
0,62650,5
0,62651,5
0,62652,5
0,62653,5
0,62654,5
0,62655,5
0,62656,5
0,62657,5
0,62658,5
0,62659,5
0,62660,5
0,62661,5
0,62662,5
0,62663,5
0,62664,5
0,62665,5
0,62666,5
0,62667,5
0,62668,5
0,62669,5
0,62670,5
0,62671,5
0,62672,5
0,62673,5
0,62674,5
0,62675,5
0,62676,5
0,62677,5
0,62678,5
0,62679,5
0,62680,5
0,62681,5
0,62682,5
0,62683,5
0,62684,5
0,62685,5
0,62686,5
0,62687,5
0,62688,5
0,62689,5
0,62690,5
0,62691,5
0,62692,5
0,62693,5
0,62694,5
0,62695,5
0,62696,5
0,62697,5
0,62698,5
0,62699,5
0,62700,5
0,62701,5
0,62702,5
0,62703,5
0,62704,5
0,62705,5
0,62706,5
0,62707,5
0,62708,5
0,62709,5
0,62710,5
0,62711,5
0,62712,5
0,62713,5
0,62714,5
0,62715,5
0,62716,5
0,62717,5
0,62718,5
0,62719,5
0,62720,5
0,62721,5
0,62722,5
0,62723,5
0,62724,5
0,62725,5
0,62726,5
0,62727,5
0,62728,5
0,62729,5
0,62730,5
0,62731,5
0,62732,5
0,62733,5
0,62734,5
0,62735,5
0,62736,5
0,62737,5
0,62738,5
0,62739,5
0,62740,5
0,62741,5
0,62742,5
0,62743,5
0,62744,5
0,62745,5
0,62746,5
0,62747,5
0,62748,5
0,62749,5
0,62750,5
0,62751,5
0,62752,5
0,62753,5
0,62754,5
0,62755,5
0,62756,5
0,62757,5
0,62758,5
0,62759,5
0,62760,5
0,62761,5
0,62762,5
0,62763,5
0,62764,5
0,62765,5
0,62766,5
0,62767,5
0,62768,5
0,62769,5
0,62770,5
0,62771,5
0,62772,5
0,62773,5
0,62774,5
0,62775,5
0,62776,5
0,62777,5
0,62778,5
0,62779,5
0,62780,5
0,62781,5
0,62782,5
0,62783,5
0,62784,5
0,62785,5
0,62786,5
0,62787,5
0,62788,5
0,62789,5
0,62790,5
0,62791,5
0,62792,5
0,62793,5
0,62794,5
0,62795,5
0,62796,5
0,62797,5
0,62798,5
0,62799,5
0,62800,5
0,62801,5
0,62802,5
0,62803,5
0,62804,5
0,62805,5
0,62806,5
0,62807,5
0,62808,5
0,62809,5
0,62810,5
0,62811,5
0,62812,5
0,62813,5
0,62814,5
0,62815,5
0,62816,5
0,62817,5
0,62818,5
0,62819,5
0,62820,5
0,62821,5
0,62822,5
0,62823,5
0,62824,5
0,62825,5
0,62826,5
0,62827,5
0,62828,5
0,62829,5
0,62830,5
0,62831,5
0,62832,5
0,62833,5
0,62834,5
0,62835,5
0,62836,5
0,62837,5
0,62838,5
0,62839,5
0,62840,5
0,62841,5
0,62842,5
0,62843,5
0,62844,5
0,62845,5
0,62846,5
0,62847,5
0,62848,5
0,62849,5
0,62850,5
0,62851,5
0,62852,5
0,62853,5
0,62854,5
0,62855,5
0,62856,5
0,62857,5
0,62858,5
0,62859,5
0,62860,5
0,62861,5
0,62862,5
0,62863,5
0,62864,5
0,62865,5
0,62866,5
0,62867,5
0,62868,5
0,62869,5
0,62870,5
0,62871,5
0,62872,5
0,62873,5
0,62874,5
0,62875,5
0,62876,5
0,62877,5
0,62878,5
0,62879,5
0,62880,5
0,62881,5
0,62882,5
0,62883,5
0,62884,5
0,62885,5
0,62886,5
0,62887,5
0,62888,5
0,62889,5
0,62890,5
0,62891,5
0,62892,5
0,62893,5
0,62894,5
0,62895,5
0,62896,5
0,62897,5
0,62898,5
0,62899,5
0,62900,5
0,62901,5
0,62902,5
0,62903,5
0,62904,5
0,62905,5
0,62906,5
0,62907,5
0,62908,5
0,62909,5
0,62910,5
0,62911,5
0,62912,5
0,62913,5
0,62914,5
0,62915,5
0,62916,5
0,62917,5
0,62918,5
0,62919,5
0,62920,5
0,62921,5
0,62922,5
0,62923,5
0,62924,5
0,62925,5
0,62926,5
0,62927,5
0,62928,5
0,62929,5
0,62930,5
0,62931,5
0,62932,5
0,62933,5
0,62934,5
0,62935,5
0,62936,5
0,62937,5
0,62938,5
0,62939,5
0,62940,5
0,62941,5
0,62942,5
0,62943,5
0,62944,5
0,62945,5
0,62946,5
0,62947,5
0,62948,5
0,62949,5
0,62950,5
0,62951,5
0,62952,5
0,62953,5
0,62954,5
0,62955,5
0,62956,5
0,62957,5
0,62958,5
0,62959,5
0,62960,5
0,62961,5
0,62962,5
0,62963,5
0,62964,5
0,62965,5
0,62966,5
0,62967,5
0,62968,5
0,62969,5
0,62970,5
0,62971,5
0,62972,5
0,62973,5
0,62974,5
0,62975,5
0,62976,5
0,62977,5
0,62978,5
0,62979,5
0,62980,5
0,62981,5
0,62982,5
0,62983,5
0,62984,5
0,62985,5
0,62986,5
0,62987,5
0,62988,5
0,62989,5
0,62990,5
0,62991,5
0,62992,5
0,62993,5
0,62994,5
0,62995,5
0,62996,5
0,62997,5
0,62998,5
0,62999,5
0,63000,5
0,63001,5
0,63002,5
0,63003,5
0,63004,5
0,63005,5
0,63006,5
0,63007,5
0,63008,5
0,63009,5
0,63010,5
0,63011,5
0,63012,5
0,63013,5
0,63014,5
0,63015,5
0,63016,5
0,63017,5
0,63018,5
0,63019,5
0,63020,5
0,63021,5
0,63022,5
0,63023,5
0,63024,5
0,63025,5
0,63026,5
0,63027,5
0,63028,5
0,63029,5
0,63030,5
0,63031,5
0,63032,5
0,63033,5
0,63034,5
0,63035,5
0,63036,5
0,63037,5
0,63038,5
0,63039,5
0,63040,5
0,63041,5
0,63042,5
0,63043,5
0,63044,5
0,63045,5
0,63046,5
0,63047,5
0,63048,5
0,63049,5
0,63050,5
0,63051,5
0,63052,5
0,63053,5
0,63054,5
0,63055,5
0,63056,5
0,63057,5
0,63058,5
0,63059,5
0,63060,5
0,63061,5
0,63062,5
0,63063,5
0,63064,5
0,63065,5
0,63066,5
0,63067,5
0,63068,5
0,63069,5
0,63070,5
0,63071,5
0,63072,5
0,63073,5
0,63074,5
0,63075,5
0,63076,5
0,63077,5
0,63078,5
0,63079,5
0,63080,5
0,63081,5
0,63082,5
0,63083,5
0,63084,5
0,63085,5
0,63086,5
0,63087,5
0,63088,5
0,63089,5
0,63090,5
0,63091,5
0,63092,5
0,63093,5
0,63094,5
0,63095,5
0,63096,5
0,63097,5
0,63098,5
0,63099,5
0,63100,5
0,63101,5
0,63102,5
0,63103,5
0,63104,5
0,63105,5
0,63106,5
0,63107,5
0,63108,5
0,63109,5
0,63110,5
0,63111,5
0,63112,5
0,63113,5
0,63114,5
0,63115,5
0,63116,5
0,63117,5
0,63118,5
0,63119,5
0,63120,5
0,63121,5
0,63122,5
0,63123,5
0,63124,5
0,63125,5
0,63126,5
0,63127,5
0,63128,5
0,63129,5
0,63130,5
0,63131,5
0,63132,5
0,63133,5
0,63134,5
0,63135,5
0,63136,5
0,63137,5
0,63138,5
0,63139,5
0,63140,5
0,63141,5
0,63142,5
0,63143,5
0,63144,5
0,63145,5
0,63146,5
0,63147,5
0,63148,5
0,63149,5
0,63150,5
0,63151,5
0,63152,5
0,63153,5
0,63154,5
0,63155,5
0,63156,5
0,63157,5
0,63158,5
0,63159,5
0,63160,5
0,63161,5
0,63162,5
0,63163,5
0,63164,5
0,63165,5
0,63166,5
0,63167,5
0,63168,5
0,63169,5
0,63170,5
0,63171,5
0,63172,5
0,63173,5
0,63174,5
0,63175,5
0,63176,5
0,63177,5
0,63178,5
0,63179,5
0,63180,5
0,63181,5
0,63182,5
0,63183,5
0,63184,5
0,63185,5
0,63186,5
0,63187,5
0,63188,5
0,63189,5
0,63190,5
0,63191,5
0,63192,5
0,63193,5
0,63194,5
0,63195,5
0,63196,5
0,63197,5
0,63198,5
0,63199,5
0,63200,5
0,63201,5
0,63202,5
0,63203,5
0,63204,5
0,63205,5
0,63206,5
0,63207,5
0,63208,5
0,63209,5
0,63210,5
0,63211,5
0,63212,5
0,63213,5
0,63214,5
0,63215,5
0,63216,5
0,63217,5
0,63218,5
0,63219,5
0,63220,5
0,63221,5
0,63222,5
0,63223,5
0,63224,5
0,63225,5
0,63226,5
0,63227,5
0,63228,5
0,63229,5
0,63230,5
0,63231,5
0,63232,5
0,63233,5
0,63234,5
0,63235,5
0,63236,5
0,63237,5
0,63238,5
0,63239,5
0,63240,5
0,63241,5
0,63242,5
0,63243,5
0,63244,5
0,63245,5
0,63246,5
0,63247,5
0,63248,5
0,63249,5
0,63250,5
0,63251,5
0,63252,5
0,63253,5
0,63254,5
0,63255,5
0,63256,5
0,63257,5
0,63258,5
0,63259,5
0,63260,5
0,63261,5
0,63262,5
0,63263,5
0,63264,5
0,63265,5
0,63266,5
0,63267,5
0,63268,5
0,63269,5
0,63270,5
0,63271,5
0,63272,5
0,63273,5
0,63274,5
0,63275,5
0,63276,5
0,63277,5
0,63278,5
0,63279,5
0,63280,5
0,63281,5
0,63282,5
0,63283,5
0,63284,5
0,63285,5
0,63286,5
0,63287,5
0,63288,5
0,63289,5
0,63290,5
0,63291,5
0,63292,5
0,63293,5
0,63294,5
0,63295,5
0,63296,5
0,63297,5
0,63298,5
0,63299,5
0,63300,5
0,63301,5
0,63302,5
0,63303,5
0,63304,5
0,63305,5
0,63306,5
0,63307,5
0,63308,5
0,63309,5
0,63310,5
0,63311,5
0,63312,5
0,63313,5
0,63314,5
0,63315,5
0,63316,5
0,63317,5
0,63318,5
0,63319,5
0,63320,5
0,63321,5
0,63322,5
0,63323,5
0,63324,5
0,63325,5
0,63326,5
0,63327,5
0,63328,5
0,63329,5
0,63330,5
0,63331,5
0,63332,5
0,63333,5
0,63334,5
0,63335,5
0,63336,5
0,63337,5
0,63338,5
0,63339,5
0,63340,5
0,63341,5
0,63342,5
0,63343,5
0,63344,5
0,63345,5
0,63346,5
0,63347,5
0,63348,5
0,63349,5
0,63350,5
0,63351,5
0,63352,5
0,63353,5
0,63354,5
0,63355,5
0,63356,5
0,63357,5
0,63358,5
0,63359,5
0,63360,5
0,63361,5
0,63362,5
0,63363,5
0,63364,5
0,63365,5
0,63366,5
0,63367,5
0,63368,5
0,63369,5
0,63370,5
0,63371,5
0,63372,5
0,63373,5
0,63374,5
0,63375,5
0,63376,5
0,63377,5
0,63378,5
0,63379,5
0,63380,5
0,63381,5
0,63382,5
0,63383,5
0,63384,5
0,63385,5
0,63386,5
0,63387,5
0,63388,5
0,63389,5
0,63390,5
0,63391,5
0,63392,5
0,63393,5
0,63394,5
0,63395,5
0,63396,5
0,63397,5
0,63398,5
0,63399,5
0,63400,5
0,63401,5
0,63402,5
0,63403,5
0,63404,5
0,63405,5
0,63406,5
0,63407,5
0,63408,5
0,63409,5
0,63410,5
0,63411,5
0,63412,5
0,63413,5
0,63414,5
0,63415,5
0,63416,5
0,63417,5
0,63418,5
0,63419,5
0,63420,5
0,63421,5
0,63422,5
0,63423,5
0,63424,5
0,63425,5
0,63426,5
0,63427,5
0,63428,5
0,63429,5
0,63430,5
0,63431,5
0,63432,5
0,63433,5
0,63434,5
0,63435,5
0,63436,5
0,63437,5
0,63438,5
0,63439,5
0,63440,5
0,63441,5
0,63442,5
0,63443,5
0,63444,5
