Id,Label
63196,"(13436, 'выставлен', 1633)"
63197,"(4943, 'выставлен', 1633)"
63198,"(3459, 'выставлен', 1633)"
63199,"(13437, 'выставлен', 1633)"
63200,"(13438, 'выставлен', 1633)"
63201,"(13439, 'выставлен', 1633)"
63202,"(3458, 'выставлен', 1633)"
63203,"(13440, 'выставлен', 1633)"
63204,"(13441, 'выставлен', 1633)"
63205,"(4944, 'выставлен', 1633)"
63206,"(13442, 'выставлен', 1633)"
63207,"(13443, 'выставлен', 1633)"
63208,"(13444, 'выставлен', 1633)"
63209,"(13445, 'выставлен', 1633)"
63210,"(13446, 'выставлен', 1633)"
63211,"(3463, 'выставлен', 1633)"
63212,"(13447, 'выставлен', 1633)"
63213,"(13448, 'выставлен', 1633)"
63214,"(13449, 'выставлен', 1633)"
63215,"(13450, 'выставлен', 1633)"
63216,"(3465, 'выставлен', 1633)"
63217,"(3466, 'выставлен', 1633)"
63218,"(13451, 'выставлен', 1633)"
63219,"(13452, 'выставлен', 1633)"
63220,"(13453, 'выставлен', 1633)"
63221,"(13454, 'выставлен', 1633)"
63222,"(13455, 'выставлен', 1633)"
63223,"(13456, 'выставлен', 1633)"
63224,"(13457, 'выставлен', 1633)"
63225,"(13458, 'выставлен', 1633)"
63226,"(13459, 'выставлен', 1633)"
63227,"(13460, 'выставлен', 1633)"
63228,"(13461, 'выставлен', 1633)"
63229,"(13462, 'выставлен', 1633)"
63230,"(13463, 'выставлен', 1633)"
63231,"(13464, 'выставлен', 1633)"
63232,"(13465, 'выставлен', 1633)"
63233,"(13466, 'выставлен', 1633)"
63234,"(13467, 'выставлен', 1633)"
63235,"(13468, 'выставлен', 1633)"
63236,"(13469, 'выставлен', 1633)"
63237,"(13470, 'выставлен', 1633)"
63238,"(13471, 'выставлен', 1633)"
63239,"(4957, 'выставлен', 1633)"
63240,"(13472, 'выставлен', 1633)"
63241,"(13473, 'выставлен', 1633)"
63242,"(13474, 'выставлен', 1633)"
63243,"(13475, 'выставлен', 1633)"
63244,"(13476, 'выставлен', 1633)"
63245,"(13477, 'выставлен', 1633)"
63246,"(13478, 'выставлен', 1633)"
63247,"(13479, 'выставлен', 1633)"
63248,"(13480, 'выставлен', 1633)"
63249,"(4959, 'выставлен', 1633)"
63250,"(13481, 'выставлен', 1633)"
63251,"(3475, 'выставлен', 1633)"
63252,"(13482, 'выставлен', 1633)"
63253,"(13483, 'выставлен', 1633)"
63254,"(13484, 'выставлен', 1633)"
63255,"(13485, 'выставлен', 1633)"
63256,"(13486, 'выставлен', 1633)"
63257,"(13487, 'выставлен', 1633)"
63258,"(3479, 'выставлен', 1633)"
63259,"(13488, 'выставлен', 1633)"
63260,"(3478, 'выставлен', 1633)"
63261,"(13489, 'выставлен', 1633)"
63262,"(13490, 'выставлен', 1633)"
63263,"(13491, 'выставлен', 1633)"
63264,"(13492, 'выставлен', 1633)"
63265,"(13493, 'выставлен', 1633)"
63266,"(13494, 'выставлен', 1633)"
63267,"(3481, 'выставлен', 1633)"
63268,"(3482, 'выставлен', 1633)"
63269,"(13495, 'выставлен', 1633)"
63270,"(13496, 'выставлен', 1633)"
63271,"(13497, 'выставлен', 1633)"
63272,"(13498, 'выставлен', 1633)"
63273,"(13499, 'выставлен', 1633)"
63274,"(4970, 'выставлен', 1633)"
63275,"(13500, 'выставлен', 1633)"
63276,"(13501, 'выставлен', 1633)"
63277,"(4971, 'выставлен', 1633)"
63278,"(13502, 'выставлен', 1633)"
63279,"(13503, 'выставлен', 1633)"
63280,"(13504, 'выставлен', 1633)"
63281,"(3484, 'выставлен', 1633)"
63282,"(13505, 'выставлен', 1633)"
63283,"(4973, 'выставлен', 1633)"
63284,"(13506, 'выставлен', 1633)"
63285,"(13507, 'выставлен', 1633)"
63286,"(3487, 'выставлен', 1633)"
63287,"(4975, 'выставлен', 1633)"
63288,"(4976, 'выставлен', 1633)"
63289,"(4977, 'выставлен', 1633)"
63290,"(3489, 'выставлен', 1633)"
63291,"(4978, 'выставлен', 1633)"
63292,"(13508, 'выставлен', 1633)"
63293,"(13509, 'выставлен', 1633)"
63294,"(4980, 'выставлен', 1633)"
63295,"(4981, 'выставлен', 1633)"
63296,"(4982, 'выставлен', 1633)"
63297,"(13510, 'выставлен', 1633)"
63298,"(13511, 'выставлен', 1633)"
63299,"(13512, 'выставлен', 1633)"
63300,"(13513, 'выставлен', 1633)"
63301,"(13514, 'выставлен', 1633)"
63302,"(13515, 'выставлен', 1633)"
63303,"(3495, 'выставлен', 1633)"
63304,"(13516, 'выставлен', 1633)"
63305,"(13517, 'выставлен', 1633)"
63306,"(4986, 'выставлен', 1633)"
63307,"(13518, 'выставлен', 1633)"
63308,"(13519, 'выставлен', 1633)"
63309,"(13520, 'выставлен', 1633)"
63310,"(13521, 'выставлен', 1633)"
63311,"(13522, 'выставлен', 1633)"
63312,"(13523, 'выставлен', 1633)"
63313,"(13524, 'выставлен', 1633)"
63314,"(13525, 'выставлен', 1633)"
63315,"(13526, 'выставлен', 1633)"
63316,"(13527, 'выставлен', 1633)"
63317,"(13528, 'выставлен', 1633)"
63318,"(13529, 'выставлен', 1633)"
63319,"(13530, 'выставлен', 1633)"
63320,"(13531, 'выставлен', 1633)"
63321,"(13532, 'выставлен', 1633)"
63322,"(13533, 'выставлен', 1633)"
63323,"(13534, 'выставлен', 1633)"
63324,"(3502, 'выставлен', 1633)"
63325,"(4994, 'выставлен', 1633)"
63326,"(13535, 'выставлен', 1633)"
63327,"(3503, 'выставлен', 1633)"
63328,"(13536, 'выставлен', 1633)"
63329,"(13537, 'выставлен', 1633)"
63330,"(13538, 'выставлен', 1633)"
63331,"(13539, 'выставлен', 1633)"
63332,"(4998, 'выставлен', 1633)"
63333,"(13540, 'выставлен', 1633)"
63334,"(13541, 'выставлен', 1633)"
63335,"(13542, 'выставлен', 1633)"
63336,"(13543, 'выставлен', 1633)"
63337,"(13544, 'выставлен', 1633)"
63338,"(13545, 'выставлен', 1633)"
63339,"(5003, 'выставлен', 1633)"
63340,"(13546, 'выставлен', 1633)"
63341,"(13547, 'выставлен', 1633)"
63342,"(13548, 'выставлен', 1633)"
63343,"(13549, 'выставлен', 1633)"
63344,"(13550, 'выставлен', 1633)"
63345,"(13551, 'выставлен', 1633)"
63346,"(13552, 'выставлен', 1633)"
63347,"(5007, 'выставлен', 1633)"
63348,"(5010, 'выставлен', 1633)"
63349,"(13553, 'выставлен', 1633)"
63350,"(13554, 'выставлен', 1633)"
63351,"(13555, 'выставлен', 1633)"
63352,"(13556, 'выставлен', 1633)"
63353,"(13557, 'выставлен', 1633)"
63354,"(13558, 'выставлен', 1633)"
63355,"(13559, 'выставлен', 1633)"
63356,"(13560, 'выставлен', 1633)"
63357,"(13561, 'выставлен', 1633)"
63358,"(13562, 'выставлен', 1633)"
63359,"(13563, 'выставлен', 1633)"
63360,"(13564, 'выставлен', 1633)"
63361,"(3515, 'выставлен', 1633)"
63362,"(13565, 'выставлен', 1633)"
63363,"(13566, 'выставлен', 1633)"
63364,"(13567, 'выставлен', 1633)"
63365,"(13568, 'выставлен', 1633)"
63366,"(13569, 'выставлен', 1633)"
63367,"(13570, 'выставлен', 1633)"
63368,"(13571, 'выставлен', 1633)"
63369,"(13572, 'выставлен', 1633)"
63370,"(5019, 'выставлен', 1633)"
63371,"(13573, 'выставлен', 1633)"
63372,"(13574, 'выставлен', 1633)"
63373,"(13575, 'выставлен', 1633)"
63374,"(5020, 'выставлен', 1633)"
63375,"(5021, 'выставлен', 1633)"
63376,"(13576, 'выставлен', 1633)"
63377,"(5023, 'выставлен', 1633)"
63378,"(13577, 'выставлен', 1633)"
63379,"(13578, 'выставлен', 1633)"
63380,"(5024, 'выставлен', 1633)"
63381,"(13579, 'выставлен', 1633)"
63382,"(13580, 'выставлен', 1633)"
63383,"(13581, 'выставлен', 1633)"
63384,"(13582, 'выставлен', 1633)"
63385,"(13583, 'выставлен', 1633)"
63386,"(5028, 'выставлен', 1633)"
63387,"(13584, 'выставлен', 1633)"
63388,"(13585, 'выставлен', 1633)"
63389,"(13586, 'выставлен', 1633)"
63390,"(13587, 'выставлен', 1633)"
63391,"(5029, 'выставлен', 1633)"
63392,"(13588, 'выставлен', 1633)"
63393,"(5031, 'выставлен', 1633)"
63394,"(5032, 'выставлен', 1633)"
63395,"(13589, 'выставлен', 1633)"
63396,"(13590, 'выставлен', 1633)"
63397,"(13591, 'выставлен', 1633)"
63398,"(13592, 'выставлен', 1633)"
63399,"(13593, 'выставлен', 1633)"
63400,"(13594, 'выставлен', 1633)"
63401,"(3526, 'выставлен', 1633)"
63402,"(13595, 'выставлен', 1633)"
63403,"(13596, 'выставлен', 1633)"
63404,"(13597, 'выставлен', 1633)"
63405,"(13598, 'выставлен', 1633)"
63406,"(13599, 'выставлен', 1633)"
63407,"(13600, 'выставлен', 1633)"
63408,"(13601, 'выставлен', 1633)"
63409,"(13602, 'выставлен', 1633)"
63410,"(13603, 'выставлен', 1633)"
63411,"(13604, 'выставлен', 1633)"
63412,"(13605, 'выставлен', 1633)"
63413,"(3529, 'выставлен', 1633)"
63414,"(13606, 'выставлен', 1633)"
63415,"(5038, 'выставлен', 1633)"
63416,"(13607, 'выставлен', 1633)"
63417,"(13608, 'выставлен', 1633)"
63418,"(13609, 'выставлен', 1633)"
63419,"(13610, 'выставлен', 1633)"
63420,"(13611, 'выставлен', 1633)"
63421,"(13612, 'выставлен', 1633)"
63422,"(13613, 'выставлен', 1633)"
63423,"(13614, 'выставлен', 1633)"
63424,"(13615, 'выставлен', 1633)"
63425,"(13616, 'выставлен', 1633)"
63426,"(13617, 'выставлен', 1633)"
63427,"(13618, 'выставлен', 1633)"
63428,"(13619, 'выставлен', 1633)"
63429,"(13620, 'выставлен', 1633)"
63430,"(13621, 'выставлен', 1633)"
63431,"(13622, 'выставлен', 1633)"
63432,"(13623, 'выставлен', 1633)"
63433,"(3534, 'выставлен', 1633)"
63434,"(13624, 'выставлен', 1633)"
63435,"(3537, 'выставлен', 1633)"
63436,"(13625, 'выставлен', 1633)"
63437,"(13626, 'выставлен', 1633)"
63438,"(5047, 'выставлен', 1633)"
63439,"(13627, 'выставлен', 1633)"
63440,"(13628, 'выставлен', 1633)"
63441,"(13629, 'выставлен', 1633)"
63442,"(13630, 'выставлен', 1633)"
63443,"(5050, 'выставлен', 1633)"
63444,"(13631, 'выставлен', 1633)"
63445,"(13632, 'выставлен', 1633)"
63446,"(13633, 'выставлен', 1633)"
63447,"(13634, 'выставлен', 1633)"
63448,"(13635, 'выставлен', 1633)"
63449,"(13636, 'выставлен', 1633)"
63450,"(13637, 'выставлен', 1633)"
63451,"(13638, 'выставлен', 1633)"
63452,"(13639, 'выставлен', 1633)"
63453,"(13640, 'выставлен', 1633)"
63454,"(13641, 'выставлен', 1633)"
63455,"(3544, 'выставлен', 1633)"
63456,"(13642, 'выставлен', 1633)"
63457,"(5055, 'выставлен', 1633)"
63458,"(13643, 'выставлен', 1633)"
63459,"(13644, 'выставлен', 1633)"
63460,"(13645, 'выставлен', 1633)"
63461,"(13646, 'выставлен', 1633)"
63462,"(13647, 'выставлен', 1633)"
63463,"(5059, 'выставлен', 1633)"
63464,"(13648, 'выставлен', 1633)"
63465,"(13649, 'выставлен', 1633)"
63466,"(3549, 'выставлен', 1633)"
63467,"(13650, 'выставлен', 1633)"
63468,"(13651, 'выставлен', 1633)"
63469,"(13652, 'выставлен', 1633)"
63470,"(13653, 'выставлен', 1633)"
63471,"(13654, 'выставлен', 1633)"
63472,"(13655, 'выставлен', 1633)"
63473,"(13656, 'выставлен', 1633)"
63474,"(13657, 'выставлен', 1633)"
63475,"(13658, 'выставлен', 1633)"
63476,"(5065, 'выставлен', 1633)"
63477,"(13659, 'выставлен', 1633)"
63478,"(13660, 'выставлен', 1633)"
63479,"(5066, 'выставлен', 1633)"
63480,"(13661, 'выставлен', 1633)"
63481,"(13662, 'выставлен', 1633)"
63482,"(13663, 'выставлен', 1633)"
63483,"(13664, 'выставлен', 1633)"
63484,"(13665, 'выставлен', 1633)"
63485,"(5070, 'выставлен', 1633)"
63486,"(13666, 'выставлен', 1633)"
63487,"(13667, 'выставлен', 1633)"
63488,"(13668, 'выставлен', 1633)"
63489,"(5071, 'выставлен', 1633)"
63490,"(13669, 'выставлен', 1633)"
63491,"(13670, 'выставлен', 1633)"
63492,"(5073, 'выставлен', 1633)"
63493,"(13671, 'выставлен', 1633)"
63494,"(13672, 'выставлен', 1633)"
63495,"(3564, 'выставлен', 1633)"
63496,"(13673, 'выставлен', 1633)"
63497,"(13674, 'выставлен', 1633)"
63498,"(5075, 'выставлен', 1633)"
63499,"(13675, 'выставлен', 1633)"
63500,"(13676, 'выставлен', 1633)"
63501,"(13677, 'выставлен', 1633)"
63502,"(13678, 'выставлен', 1633)"
63503,"(13679, 'выставлен', 1633)"
63504,"(3567, 'выставлен', 1633)"
63505,"(13680, 'выставлен', 1633)"
63506,"(13681, 'выставлен', 1633)"
63507,"(13682, 'выставлен', 1633)"
63508,"(5076, 'выставлен', 1633)"
63509,"(13683, 'выставлен', 1633)"
63510,"(13684, 'выставлен', 1633)"
63511,"(13685, 'выставлен', 1633)"
63512,"(13686, 'выставлен', 1633)"
63513,"(13687, 'выставлен', 1633)"
63514,"(13688, 'выставлен', 1633)"
63515,"(13689, 'выставлен', 1633)"
63516,"(13690, 'выставлен', 1633)"
63517,"(13691, 'выставлен', 1633)"
63518,"(13692, 'выставлен', 1633)"
63519,"(13693, 'выставлен', 1633)"
63520,"(13694, 'выставлен', 1633)"
63521,"(3571, 'выставлен', 1633)"
63522,"(13695, 'выставлен', 1633)"
63523,"(13696, 'выставлен', 1633)"
63524,"(13697, 'выставлен', 1633)"
63525,"(5080, 'выставлен', 1633)"
63526,"(13698, 'выставлен', 1633)"
63527,"(13699, 'выставлен', 1633)"
63528,"(5081, 'выставлен', 1633)"
63529,"(5082, 'выставлен', 1633)"
63530,"(13700, 'выставлен', 1633)"
63531,"(13701, 'выставлен', 1633)"
63532,"(13702, 'выставлен', 1633)"
63533,"(13703, 'выставлен', 1633)"
63534,"(13704, 'выставлен', 1633)"
63535,"(13705, 'выставлен', 1633)"
63536,"(13706, 'выставлен', 1633)"
63537,"(5083, 'выставлен', 1633)"
63538,"(13707, 'выставлен', 1633)"
63539,"(3577, 'выставлен', 1633)"
63540,"(13708, 'выставлен', 1633)"
63541,"(13709, 'выставлен', 1633)"
63542,"(13710, 'выставлен', 1633)"
63543,"(13711, 'выставлен', 1633)"
63544,"(13712, 'выставлен', 1633)"
63545,"(13713, 'выставлен', 1633)"
63546,"(13714, 'выставлен', 1633)"
63547,"(13715, 'выставлен', 1633)"
63548,"(13716, 'выставлен', 1633)"
63549,"(13717, 'выставлен', 1633)"
63550,"(13718, 'выставлен', 1633)"
63551,"(13719, 'выставлен', 1633)"
63552,"(13720, 'выставлен', 1633)"
63553,"(13721, 'выставлен', 1633)"
63554,"(13722, 'выставлен', 1633)"
63555,"(13723, 'выставлен', 1633)"
63556,"(13724, 'выставлен', 1633)"
63557,"(3584, 'выставлен', 1633)"
63558,"(13725, 'выставлен', 1633)"
63559,"(13726, 'выставлен', 1633)"
63560,"(13727, 'выставлен', 1633)"
63561,"(13728, 'выставлен', 1633)"
63562,"(13729, 'выставлен', 1633)"
63563,"(13730, 'выставлен', 1633)"
63564,"(13731, 'выставлен', 1633)"
63565,"(3585, 'выставлен', 1633)"
63566,"(5088, 'выставлен', 1633)"
63567,"(13732, 'выставлен', 1633)"
63568,"(13733, 'выставлен', 1633)"
63569,"(13734, 'выставлен', 1633)"
63570,"(13735, 'выставлен', 1633)"
63571,"(13736, 'выставлен', 1633)"
63572,"(13737, 'выставлен', 1633)"
63573,"(13738, 'выставлен', 1633)"
63574,"(13739, 'выставлен', 1633)"
63575,"(13740, 'выставлен', 1633)"
63576,"(5095, 'выставлен', 1633)"
63577,"(5094, 'выставлен', 1633)"
63578,"(13741, 'выставлен', 1633)"
63579,"(13742, 'выставлен', 1633)"
63580,"(13743, 'выставлен', 1633)"
63581,"(13744, 'выставлен', 1633)"
63582,"(13745, 'выставлен', 1633)"
63583,"(13746, 'выставлен', 1633)"
63584,"(13747, 'выставлен', 1633)"
63585,"(13748, 'выставлен', 1633)"
63586,"(13749, 'выставлен', 1633)"
63587,"(13750, 'выставлен', 1633)"
63588,"(13751, 'выставлен', 1633)"
63589,"(13752, 'выставлен', 1633)"
63590,"(13753, 'выставлен', 1633)"
63591,"(13754, 'выставлен', 1633)"
63592,"(13755, 'выставлен', 1633)"
63593,"(3589, 'выставлен', 1633)"
63594,"(13756, 'выставлен', 1633)"
63595,"(13757, 'выставлен', 1633)"
63596,"(13758, 'выставлен', 1633)"
63597,"(5103, 'выставлен', 1633)"
63598,"(13759, 'выставлен', 1633)"
63599,"(5104, 'выставлен', 1633)"
63600,"(13760, 'выставлен', 1633)"
63601,"(13761, 'выставлен', 1633)"
63602,"(3591, 'выставлен', 1633)"
63603,"(5107, 'выставлен', 1633)"
63604,"(13762, 'выставлен', 1633)"
63605,"(13763, 'выставлен', 1633)"
63606,"(13764, 'выставлен', 1633)"
63607,"(13765, 'выставлен', 1633)"
63608,"(13766, 'выставлен', 1633)"
63609,"(13767, 'выставлен', 1633)"
63610,"(13768, 'выставлен', 1633)"
63611,"(13769, 'выставлен', 1633)"
63612,"(5112, 'выставлен', 1633)"
63613,"(5113, 'выставлен', 1633)"
63614,"(13770, 'выставлен', 1633)"
63615,"(13771, 'выставлен', 1633)"
63616,"(5116, 'выставлен', 1633)"
63617,"(13772, 'выставлен', 1633)"
63618,"(13773, 'выставлен', 1633)"
63619,"(13774, 'выставлен', 1633)"
63620,"(13775, 'выставлен', 1633)"
63621,"(13776, 'выставлен', 1633)"
63622,"(13777, 'выставлен', 1633)"
63623,"(13778, 'выставлен', 1633)"
63624,"(5121, 'выставлен', 1633)"
63625,"(13779, 'выставлен', 1633)"
63626,"(13780, 'выставлен', 1633)"
63627,"(5126, 'выставлен', 1633)"
63628,"(13781, 'выставлен', 1633)"
63629,"(5127, 'выставлен', 1633)"
63630,"(13782, 'выставлен', 1633)"
63631,"(5129, 'выставлен', 1633)"
63632,"(13783, 'выставлен', 1633)"
63633,"(13784, 'выставлен', 1633)"
63634,"(13785, 'выставлен', 1633)"
63635,"(13786, 'выставлен', 1633)"
63636,"(13787, 'выставлен', 1633)"
63637,"(5131, 'выставлен', 1633)"
63638,"(13788, 'выставлен', 1633)"
63639,"(13789, 'выставлен', 1633)"
63640,"(13790, 'выставлен', 1633)"
63641,"(13791, 'выставлен', 1633)"
63642,"(13792, 'выставлен', 1633)"
63643,"(13793, 'выставлен', 1633)"
63644,"(13794, 'выставлен', 1633)"
63645,"(13795, 'выставлен', 1633)"
63646,"(3607, 'выставлен', 1633)"
63647,"(13796, 'выставлен', 1633)"
63648,"(3609, 'выставлен', 1633)"
63649,"(13797, 'выставлен', 1633)"
63650,"(13798, 'выставлен', 1633)"
63651,"(13799, 'выставлен', 1633)"
63652,"(13800, 'выставлен', 1633)"
63653,"(13801, 'выставлен', 1633)"
63654,"(13802, 'выставлен', 1633)"
63655,"(13803, 'выставлен', 1633)"
63656,"(13804, 'выставлен', 1633)"
63657,"(13805, 'выставлен', 1633)"
63658,"(13806, 'выставлен', 1633)"
63659,"(13807, 'выставлен', 1633)"
63660,"(13808, 'выставлен', 1633)"
63661,"(13809, 'выставлен', 1633)"
63662,"(5138, 'выставлен', 1633)"
63663,"(13810, 'выставлен', 1633)"
63664,"(13811, 'выставлен', 1633)"
63665,"(13812, 'выставлен', 1633)"
63666,"(13813, 'выставлен', 1633)"
63667,"(13814, 'выставлен', 1633)"
63668,"(13815, 'выставлен', 1633)"
63669,"(3614, 'выставлен', 1633)"
63670,"(13816, 'выставлен', 1633)"
63671,"(3615, 'выставлен', 1633)"
63672,"(13817, 'выставлен', 1633)"
63673,"(5143, 'выставлен', 1633)"
63674,"(13818, 'выставлен', 1633)"
63675,"(13819, 'выставлен', 1633)"
63676,"(3619, 'выставлен', 1633)"
63677,"(13820, 'выставлен', 1633)"
63678,"(5147, 'выставлен', 1633)"
63679,"(3620, 'выставлен', 1633)"
63680,"(5150, 'выставлен', 1633)"
63681,"(13821, 'выставлен', 1633)"
63682,"(13822, 'выставлен', 1633)"
63683,"(13823, 'выставлен', 1633)"
63684,"(13824, 'выставлен', 1633)"
63685,"(13825, 'выставлен', 1633)"
63686,"(13826, 'выставлен', 1633)"
63687,"(13827, 'выставлен', 1633)"
63688,"(13828, 'выставлен', 1633)"
63689,"(13829, 'выставлен', 1633)"
63690,"(3628, 'выставлен', 1633)"
63691,"(13830, 'выставлен', 1633)"
63692,"(13831, 'выставлен', 1633)"
63693,"(13832, 'выставлен', 1633)"
63694,"(13833, 'выставлен', 1633)"
63695,"(13834, 'выставлен', 1633)"
63696,"(13835, 'выставлен', 1633)"
63697,"(13836, 'выставлен', 1633)"
63698,"(13837, 'выставлен', 1633)"
63699,"(13838, 'выставлен', 1633)"
63700,"(13839, 'выставлен', 1633)"
63701,"(13840, 'выставлен', 1633)"
63702,"(13841, 'выставлен', 1633)"
63703,"(13842, 'выставлен', 1633)"
63704,"(13843, 'выставлен', 1633)"
63705,"(13844, 'выставлен', 1633)"
63706,"(13845, 'выставлен', 1633)"
63707,"(13846, 'выставлен', 1633)"
63708,"(5161, 'выставлен', 1633)"
63709,"(13847, 'выставлен', 1633)"
63710,"(13848, 'выставлен', 1633)"
63711,"(13849, 'выставлен', 1633)"
63712,"(13850, 'выставлен', 1633)"
63713,"(3632, 'выставлен', 1633)"
63714,"(13851, 'выставлен', 1633)"
63715,"(3633, 'выставлен', 1633)"
63716,"(13852, 'выставлен', 1633)"
63717,"(13853, 'выставлен', 1633)"
63718,"(13854, 'выставлен', 1633)"
63719,"(13855, 'выставлен', 1633)"
63720,"(5164, 'выставлен', 1633)"
63721,"(13856, 'выставлен', 1633)"
63722,"(13857, 'выставлен', 1633)"
63723,"(5165, 'выставлен', 1633)"
63724,"(13858, 'выставлен', 1633)"
63725,"(5166, 'выставлен', 1633)"
63726,"(13859, 'выставлен', 1633)"
63727,"(13860, 'выставлен', 1633)"
63728,"(13861, 'выставлен', 1633)"
63729,"(13862, 'выставлен', 1633)"
63730,"(13863, 'выставлен', 1633)"
63731,"(3635, 'выставлен', 1633)"
63732,"(13864, 'выставлен', 1633)"
63733,"(13865, 'выставлен', 1633)"
63734,"(5169, 'выставлен', 1633)"
63735,"(5170, 'выставлен', 1633)"
63736,"(13866, 'выставлен', 1633)"
63737,"(13867, 'выставлен', 1633)"
63738,"(5171, 'выставлен', 1633)"
63739,"(13868, 'выставлен', 1633)"
63740,"(5172, 'выставлен', 1633)"
63741,"(13869, 'выставлен', 1633)"
63742,"(13870, 'выставлен', 1633)"
63743,"(13871, 'выставлен', 1633)"
63744,"(13872, 'выставлен', 1633)"
63745,"(13873, 'выставлен', 1633)"
63746,"(13874, 'выставлен', 1633)"
63747,"(13875, 'выставлен', 1633)"
63748,"(5178, 'выставлен', 1633)"
63749,"(3642, 'выставлен', 1633)"
63750,"(13876, 'выставлен', 1633)"
63751,"(13877, 'выставлен', 1633)"
63752,"(5179, 'выставлен', 1633)"
63753,"(13878, 'выставлен', 1633)"
63754,"(13879, 'выставлен', 1633)"
63755,"(13880, 'выставлен', 1633)"
63756,"(13881, 'выставлен', 1633)"
63757,"(3644, 'выставлен', 1633)"
63758,"(13882, 'выставлен', 1633)"
63759,"(13883, 'выставлен', 1633)"
63760,"(13884, 'выставлен', 1633)"
63761,"(13885, 'выставлен', 1633)"
63762,"(13886, 'выставлен', 1633)"
63763,"(13887, 'выставлен', 1633)"
63764,"(13888, 'выставлен', 1633)"
63765,"(13889, 'выставлен', 1633)"
63766,"(3649, 'выставлен', 1633)"
63767,"(13890, 'выставлен', 1633)"
63768,"(13891, 'выставлен', 1633)"
63769,"(13892, 'выставлен', 1633)"
63770,"(13893, 'выставлен', 1633)"
63771,"(3651, 'выставлен', 1633)"
63772,"(13894, 'выставлен', 1633)"
63773,"(3652, 'выставлен', 1633)"
63774,"(13895, 'выставлен', 1633)"
63775,"(13896, 'выставлен', 1633)"
63776,"(5183, 'выставлен', 1633)"
63777,"(3655, 'выставлен', 1633)"
63778,"(13897, 'выставлен', 1633)"
63779,"(13898, 'выставлен', 1633)"
63780,"(3659, 'выставлен', 1633)"
63781,"(3660, 'выставлен', 1633)"
63782,"(13899, 'выставлен', 1633)"
63783,"(13900, 'выставлен', 1633)"
63784,"(13901, 'выставлен', 1633)"
63785,"(13902, 'выставлен', 1633)"
63786,"(13903, 'выставлен', 1633)"
63787,"(13904, 'выставлен', 1633)"
63788,"(13905, 'выставлен', 1633)"
63789,"(13906, 'выставлен', 1633)"
63790,"(3664, 'выставлен', 1633)"
63791,"(13907, 'выставлен', 1633)"
63792,"(13908, 'выставлен', 1633)"
63793,"(3665, 'выставлен', 1633)"
63794,"(13909, 'выставлен', 1633)"
63795,"(5198, 'выставлен', 1633)"
63796,"(3666, 'выставлен', 1633)"
63797,"(13910, 'выставлен', 1633)"
63798,"(13911, 'выставлен', 1633)"
63799,"(13912, 'выставлен', 1633)"
63800,"(3669, 'выставлен', 1633)"
63801,"(13913, 'выставлен', 1633)"
63802,"(13914, 'выставлен', 1633)"
63803,"(13915, 'выставлен', 1633)"
63804,"(13916, 'выставлен', 1633)"
63805,"(13917, 'выставлен', 1633)"
63806,"(13918, 'выставлен', 1633)"
63807,"(13919, 'выставлен', 1633)"
63808,"(13920, 'выставлен', 1633)"
63809,"(13921, 'выставлен', 1633)"
63810,"(13922, 'выставлен', 1633)"
63811,"(5201, 'выставлен', 1633)"
63812,"(13923, 'выставлен', 1633)"
63813,"(13924, 'выставлен', 1633)"
63814,"(13925, 'выставлен', 1633)"
63815,"(13926, 'выставлен', 1633)"
63816,"(13927, 'выставлен', 1633)"
63817,"(13928, 'выставлен', 1633)"
63818,"(13929, 'выставлен', 1633)"
63819,"(13930, 'выставлен', 1633)"
63820,"(3673, 'выставлен', 1633)"
63821,"(13931, 'выставлен', 1633)"
63822,"(13932, 'выставлен', 1633)"
63823,"(13933, 'выставлен', 1633)"
63824,"(3674, 'выставлен', 1633)"
63825,"(13934, 'выставлен', 1633)"
63826,"(13935, 'выставлен', 1633)"
63827,"(3675, 'выставлен', 1633)"
63828,"(5205, 'выставлен', 1633)"
63829,"(13936, 'выставлен', 1633)"
63830,"(13937, 'выставлен', 1633)"
63831,"(13938, 'выставлен', 1633)"
63832,"(3678, 'выставлен', 1633)"
63833,"(13939, 'выставлен', 1633)"
63834,"(13940, 'выставлен', 1633)"
63835,"(13941, 'выставлен', 1633)"
63836,"(13942, 'выставлен', 1633)"
63837,"(13943, 'выставлен', 1633)"
63838,"(13944, 'выставлен', 1633)"
63839,"(13945, 'выставлен', 1633)"
63840,"(13946, 'выставлен', 1633)"
63841,"(13947, 'выставлен', 1633)"
63842,"(13948, 'выставлен', 1633)"
63843,"(13949, 'выставлен', 1633)"
63844,"(3682, 'выставлен', 1633)"
63845,"(13950, 'выставлен', 1633)"
63846,"(13951, 'выставлен', 1633)"
63847,"(3684, 'выставлен', 1633)"
63848,"(13952, 'выставлен', 1633)"
63849,"(13953, 'выставлен', 1633)"
63850,"(13954, 'выставлен', 1633)"
63851,"(13955, 'выставлен', 1633)"
63852,"(13956, 'выставлен', 1633)"
63853,"(13957, 'выставлен', 1633)"
63854,"(13958, 'выставлен', 1633)"
63855,"(13959, 'выставлен', 1633)"
63856,"(13960, 'выставлен', 1633)"
63857,"(13961, 'выставлен', 1633)"
63858,"(13962, 'выставлен', 1633)"
63859,"(3691, 'выставлен', 1633)"
63860,"(13963, 'выставлен', 1633)"
63861,"(13964, 'выставлен', 1633)"
